aper1,# wins,dates,% wins
43,4,", 2015_7_16, 2016_3_10, 2016_8_18, 2021_7_8",0.011142061281337047
44,1,", 2015_4_23",0.002785515320334262
45,0,,0.0
46,6,", 2014_7_3, 2016_3_31, 2018_7_26, 2019_5_23, 2020_1_9, 2020_8_6",0.016713091922005572
47,0,,0.0
48,2,", 2014_10_23, 2019_9_19",0.005571030640668524
49,1,", 2017_4_13",0.002785515320334262
50,1,", 2015_3_12",0.002785515320334262
51,0,,0.0
52,3,", 2014_2_13, 2016_6_2, 2018_6_14",0.008356545961002786
53,1,", 2017_8_10",0.002785515320334262
54,1,", 2015_11_5",0.002785515320334262
55,3,", 2019_7_4, 2020_8_27, 2022_9_29",0.008356545961002786
56,0,,0.0
57,2,", 2019_10_3, 2019_4_18",0.005571030640668524
58,0,,0.0
59,0,,0.0
60,1,", 2022_5_26",0.002785515320334262
61,0,,0.0
62,1,", 2017_6_8",0.002785515320334262
63,0,,0.0
64,1,", 2015_1_29",0.002785515320334262
65,0,,0.0
66,1,", 2020_2_27",0.002785515320334262
67,2,", 2014_3_13, 2014_6_19",0.005571030640668524
68,1,", 2016_7_14",0.002785515320334262
69,0,,0.0
70,0,,0.0
71,2,", 2014_8_29, 2016_9_2",0.005571030640668524
72,2,", 2016_7_21, 2020_10_29",0.005571030640668524
73,0,,0.0
74,0,,0.0
75,0,,0.0
76,0,,0.0
77,3,", 2016_1_14, 2018_7_5, 2020_1_30",0.008356545961002786
78,0,,0.0
79,1,", 2014_1_23",0.002785515320334262
80,3,", 2015_7_30, 2020_2_13, 2022_2_24",0.008356545961002786
81,1,", 2014_5_22",0.002785515320334262
82,1,", 2018_4_12",0.002785515320334262
83,0,,0.0
84,1,", 2020_6_25",0.002785515320334262
85,0,,0.0
86,1,", 2014_6_26",0.002785515320334262
87,0,,0.0
88,0,,0.0
89,0,,0.0
90,1,", 2018_6_21",0.002785515320334262
91,2,", 2021_5_6, 2022_8_11",0.005571030640668524
92,0,,0.0
93,1,", 2019_3_28",0.002785515320334262
94,0,,0.0
95,0,,0.0
96,0,,0.0
97,0,,0.0
98,0,,0.0
99,0,,0.0
100,0,,0.0
101,0,,0.0
102,0,,0.0
103,0,,0.0
104,0,,0.0
105,0,,0.0
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,1,", 2015_7_9",0.002785515320334262
110,0,,0.0
111,1,", 2016_10_27",0.002785515320334262
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,0,,0.0
119,0,,0.0
120,0,,0.0
121,0,,0.0
122,0,,0.0
123,0,,0.0
124,1,", 2018_3_29",0.002785515320334262
125,0,,0.0
126,0,,0.0
127,0,,0.0
128,0,,0.0
129,0,,0.0
130,0,,0.0
131,0,,0.0
132,0,,0.0
133,0,,0.0
134,0,,0.0
135,0,,0.0
136,0,,0.0
137,0,,0.0
138,0,,0.0
139,0,,0.0
140,0,,0.0
141,0,,0.0
142,0,,0.0
143,0,,0.0
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,0,,0.0
148,0,,0.0
149,0,,0.0
150,0,,0.0
151,0,,0.0
152,0,,0.0
153,0,,0.0
154,0,,0.0
155,0,,0.0
156,0,,0.0
